"","Plot","Plant ID","Range.x","Row.x","Field.x","value","Plot Name","Block","Rep","coverage","severity","severity_new"
"955","19DR2096","19DR2096.05",3,21,"MF-700","7+","Z025E0156",4,1,7,"+","3"
"956","19DR2096","19DR2096.06",3,21,"MF-700","7+","Z025E0156",4,1,7,"+","3"
"957","19DR2096","19DR2096.07",3,21,"MF-700","7+","Z025E0156",4,1,7,"+","3"
"958","19DR2096","19DR2096.08",3,21,"MF-700","7-","Z025E0156",4,1,7,"-","1"
"959","19DR2096","19DR2096.09",3,21,"MF-700","7-","Z025E0156",4,1,7,"-","1"
"960","19DR2096","19DR2096.10",3,21,"MF-700",".","Z025E0156",4,1,NA,"","2"
"961","19DR2097","19DR2097.01",3,20,"MF-700","0","Z025E0200",4,1,0,"","2"
"962","19DR2097","19DR2097.02",3,20,"MF-700","0","Z025E0200",4,1,0,"","2"
"963","19DR2097","19DR2097.03",3,20,"MF-700","7-","Z025E0200",4,1,7,"-","1"
"964","19DR2097","19DR2097.04",3,20,"MF-700","7+","Z025E0200",4,1,7,"+","3"
"965","19DR2097","19DR2097.05",3,20,"MF-700","7-","Z025E0200",4,1,7,"-","1"
"966","19DR2097","19DR2097.06",3,20,"MF-700","7-","Z025E0200",4,1,7,"-","1"
"967","19DR2097","19DR2097.07",3,20,"MF-700","7-","Z025E0200",4,1,7,"-","1"
"968","19DR2097","19DR2097.08",3,20,"MF-700","7+","Z025E0200",4,1,7,"+","3"
"969","19DR2097","19DR2097.09",3,20,"MF-700",".","Z025E0200",4,1,NA,"","2"
"970","19DR2097","19DR2097.10",3,20,"MF-700",".","Z025E0200",4,1,NA,"","2"
"971","19DR2098","19DR2098.01",3,19,"MF-700","7-","Z025E0139",4,1,7,"-","1"
"972","19DR2098","19DR2098.02",3,19,"MF-700","0","Z025E0139",4,1,0,"","2"
"973","19DR2098","19DR2098.03",3,19,"MF-700","7+","Z025E0139",4,1,7,"+","3"
"974","19DR2098","19DR2098.04",3,19,"MF-700","7+","Z025E0139",4,1,7,"+","3"
"975","19DR2098","19DR2098.05",3,19,"MF-700","6-","Z025E0139",4,1,6,"-","1"
"976","19DR2098","19DR2098.06",3,19,"MF-700","1-","Z025E0139",4,1,1,"-","1"
"977","19DR2098","19DR2098.07",3,19,"MF-700","7-","Z025E0139",4,1,7,"-","1"
"978","19DR2098","19DR2098.08",3,19,"MF-700",".","Z025E0139",4,1,NA,"","2"
"979","19DR2098","19DR2098.09",3,19,"MF-700",".","Z025E0139",4,1,NA,"","2"
"980","19DR2098","19DR2098.10",3,19,"MF-700",".","Z025E0139",4,1,NA,"","2"
"981","19DR2099","19DR2099.01",3,18,"MF-700","7+","Z025E0107",4,1,7,"+","3"
"982","19DR2099","19DR2099.02",3,18,"MF-700","0","Z025E0107",4,1,0,"","2"
"983","19DR2099","19DR2099.03",3,18,"MF-700","1-","Z025E0107",4,1,1,"-","1"
"984","19DR2099","19DR2099.04",3,18,"MF-700","6+","Z025E0107",4,1,6,"+","3"
"985","19DR2099","19DR2099.05",3,18,"MF-700","0","Z025E0107",4,1,0,"","2"
"986","19DR2099","19DR2099.06",3,18,"MF-700","7+","Z025E0107",4,1,7,"+","3"
"987","19DR2099","19DR2099.07",3,18,"MF-700","7+","Z025E0107",4,1,7,"+","3"
"988","19DR2099","19DR2099.08",3,18,"MF-700",".","Z025E0107",4,1,NA,"","2"
"989","19DR2099","19DR2099.09",3,18,"MF-700",".","Z025E0107",4,1,NA,"","2"
"990","19DR2099","19DR2099.10",3,18,"MF-700",".","Z025E0107",4,1,NA,"","2"
"991","19DR2100","19DR2100.01",3,17,"MF-700","7+","Tx303",4,1,7,"+","3"
"992","19DR2100","19DR2100.02",3,17,"MF-700","7-","Tx303",4,1,7,"-","1"
"993","19DR2100","19DR2100.03",3,17,"MF-700","0","Tx303",4,1,0,"","2"
"994","19DR2100","19DR2100.04",3,17,"MF-700","0","Tx303",4,1,0,"","2"
"995","19DR2100","19DR2100.05",3,17,"MF-700",".","Tx303",4,1,NA,"","2"
"996","19DR2100","19DR2100.06",3,17,"MF-700",".","Tx303",4,1,NA,"","2"
"997","19DR2100","19DR2100.07",3,17,"MF-700",".","Tx303",4,1,NA,"","2"
"998","19DR2100","19DR2100.08",3,17,"MF-700",".","Tx303",4,1,NA,"","2"
"999","19DR2100","19DR2100.09",3,17,"MF-700",".","Tx303",4,1,NA,"","2"
"1000","19DR2100","19DR2100.10",3,17,"MF-700","0","Tx303",4,1,0,"","2"
"1001","19DR2101","19DR2101.01",3,16,"MF-700","7-","Z025E0013",4,1,7,"-","1"
"1002","19DR2101","19DR2101.02",3,16,"MF-700","7-","Z025E0013",4,1,7,"-","1"
"1003","19DR2101","19DR2101.03",3,16,"MF-700","0","Z025E0013",4,1,0,"","2"
"1004","19DR2101","19DR2101.04",3,16,"MF-700","0","Z025E0013",4,1,0,"","2"
"1005","19DR2101","19DR2101.05",3,16,"MF-700","0","Z025E0013",4,1,0,"","2"
"1006","19DR2101","19DR2101.06",3,16,"MF-700","0","Z025E0013",4,1,0,"","2"
"1007","19DR2101","19DR2101.07",3,16,"MF-700","7+","Z025E0013",4,1,7,"+","3"
"1008","19DR2101","19DR2101.08",3,16,"MF-700","5+","Z025E0013",4,1,5,"+","3"
"1009","19DR2101","19DR2101.09",3,16,"MF-700","1-","Z025E0013",4,1,1,"-","1"
"1010","19DR2101","19DR2101.10",3,16,"MF-700",".","Z025E0013",4,1,NA,"","2"
"1011","19DR2102","19DR2102.01",3,15,"MF-700","7-","Z025E0015",4,1,7,"-","1"
"1012","19DR2102","19DR2102.02",3,15,"MF-700","7+","Z025E0015",4,1,7,"+","3"
"1013","19DR2102","19DR2102.03",3,15,"MF-700","5+","Z025E0015",4,1,5,"+","3"
"1014","19DR2102","19DR2102.04",3,15,"MF-700","4-","Z025E0015",4,1,4,"-","1"
"1015","19DR2102","19DR2102.05",3,15,"MF-700","3-","Z025E0015",4,1,3,"-","1"
"1016","19DR2102","19DR2102.06",3,15,"MF-700","7+","Z025E0015",4,1,7,"+","3"
"1017","19DR2102","19DR2102.07",3,15,"MF-700",".","Z025E0015",4,1,NA,"","2"
"1018","19DR2102","19DR2102.08",3,15,"MF-700",".","Z025E0015",4,1,NA,"","2"
"1019","19DR2102","19DR2102.09",3,15,"MF-700",".","Z025E0015",4,1,NA,"","2"
"1020","19DR2102","19DR2102.10",3,15,"MF-700",".","Z025E0015",4,1,NA,"","2"
"1021","19DR2103","19DR2103.01",3,14,"MF-700","1-","Z025E0176",4,1,1,"-","1"
"1022","19DR2103","19DR2103.02",3,14,"MF-700","3-","Z025E0176",4,1,3,"-","1"
"1023","19DR2103","19DR2103.03",3,14,"MF-700","3-","Z025E0176",4,1,3,"-","1"
"1024","19DR2103","19DR2103.04",3,14,"MF-700","6-","Z025E0176",4,1,6,"-","1"
"1025","19DR2103","19DR2103.05",3,14,"MF-700","2-","Z025E0176",4,1,2,"-","1"
"1026","19DR2103","19DR2103.06",3,14,"MF-700","6-","Z025E0176",4,1,6,"-","1"
"1027","19DR2103","19DR2103.07",3,14,"MF-700","0","Z025E0176",4,1,0,"","2"
"1028","19DR2103","19DR2103.08",3,14,"MF-700","7-","Z025E0176",4,1,7,"-","1"
"1029","19DR2103","19DR2103.09",3,14,"MF-700",".","Z025E0176",4,1,NA,"","2"
"1030","19DR2103","19DR2103.10",3,14,"MF-700",".","Z025E0176",4,1,NA,"","2"
"1031","19DR2104","19DR2104.01",3,13,"MF-700","7-","Z025E0091",4,1,7,"-","1"
"1032","19DR2104","19DR2104.02",3,13,"MF-700","7+","Z025E0091",4,1,7,"+","3"
"1033","19DR2104","19DR2104.03",3,13,"MF-700","7-","Z025E0091",4,1,7,"-","1"
"1034","19DR2104","19DR2104.04",3,13,"MF-700","7-","Z025E0091",4,1,7,"-","1"
"1035","19DR2104","19DR2104.05",3,13,"MF-700","6-","Z025E0091",4,1,6,"-","1"
"1036","19DR2104","19DR2104.06",3,13,"MF-700","5-","Z025E0091",4,1,5,"-","1"
"1037","19DR2104","19DR2104.07",3,13,"MF-700","8+","Z025E0091",4,1,8,"+","3"
"1038","19DR2104","19DR2104.08",3,13,"MF-700","7+","Z025E0091",4,1,7,"+","3"
"1039","19DR2104","19DR2104.09",3,13,"MF-700","8+","Z025E0091",4,1,8,"+","3"
"1040","19DR2104","19DR2104.10",3,13,"MF-700",".","Z025E0091",4,1,NA,"","2"
"1041","19DR2105","19DR2105.01",3,12,"MF-700","7+","Z025E0162",5,1,7,"+","3"
"1042","19DR2105","19DR2105.02",3,12,"MF-700","0","Z025E0162",5,1,0,"","2"
"1043","19DR2105","19DR2105.03",3,12,"MF-700","7+","Z025E0162",5,1,7,"+","3"
"1044","19DR2105","19DR2105.04",3,12,"MF-700","3+","Z025E0162",5,1,3,"+","3"
"1045","19DR2105","19DR2105.05",3,12,"MF-700","7-","Z025E0162",5,1,7,"-","1"
"1046","19DR2105","19DR2105.06",3,12,"MF-700","7+","Z025E0162",5,1,7,"+","3"
"1047","19DR2105","19DR2105.07",3,12,"MF-700","4-","Z025E0162",5,1,4,"-","1"
"1048","19DR2105","19DR2105.08",3,12,"MF-700","0","Z025E0162",5,1,0,"","2"
"1049","19DR2105","19DR2105.09",3,12,"MF-700","0","Z025E0162",5,1,0,"","2"
"1050","19DR2105","19DR2105.10",3,12,"MF-700",".","Z025E0162",5,1,NA,"","2"
"1051","19DR2106","19DR2106.01",3,11,"MF-700","7-","Z025E0099",5,1,7,"-","1"
"1052","19DR2106","19DR2106.02",3,11,"MF-700","0","Z025E0099",5,1,0,"","2"
"1053","19DR2106","19DR2106.03",3,11,"MF-700","7+","Z025E0099",5,1,7,"+","3"
"1054","19DR2106","19DR2106.04",3,11,"MF-700","0","Z025E0099",5,1,0,"","2"
"1055","19DR2106","19DR2106.05",3,11,"MF-700","0","Z025E0099",5,1,0,"","2"
"1056","19DR2106","19DR2106.06",3,11,"MF-700",".","Z025E0099",5,1,NA,"","2"
"1057","19DR2106","19DR2106.07",3,11,"MF-700",".","Z025E0099",5,1,NA,"","2"
"1058","19DR2106","19DR2106.08",3,11,"MF-700",".","Z025E0099",5,1,NA,"","2"
"1059","19DR2106","19DR2106.09",3,11,"MF-700",".","Z025E0099",5,1,NA,"","2"
"1060","19DR2106","19DR2106.10",3,11,"MF-700",".","Z025E0099",5,1,NA,"","2"
"1061","19DR2107","19DR2107.01",3,10,"MF-700","3+","Z025E0157",5,1,3,"+","3"
"1062","19DR2107","19DR2107.02",3,10,"MF-700","0","Z025E0157",5,1,0,"","2"
"1063","19DR2107","19DR2107.03",3,10,"MF-700","1-","Z025E0157",5,1,1,"-","1"
"1064","19DR2107","19DR2107.04",3,10,"MF-700","1+","Z025E0157",5,1,1,"+","3"
"1065","19DR2107","19DR2107.05",3,10,"MF-700","0","Z025E0157",5,1,0,"","2"
"1066","19DR2107","19DR2107.06",3,10,"MF-700","0","Z025E0157",5,1,0,"","2"
"1067","19DR2107","19DR2107.07",3,10,"MF-700",".","Z025E0157",5,1,NA,"","2"
"1068","19DR2107","19DR2107.08",3,10,"MF-700",".","Z025E0157",5,1,NA,"","2"
"1069","19DR2107","19DR2107.09",3,10,"MF-700",".","Z025E0157",5,1,NA,"","2"
"1070","19DR2107","19DR2107.10",3,10,"MF-700",".","Z025E0157",5,1,NA,"","2"
"1071","19DR2108","19DR2108.01",3,9,"MF-700","0","Z025E0003",5,1,0,"","2"
"1072","19DR2108","19DR2108.02",3,9,"MF-700","6-","Z025E0003",5,1,6,"-","1"
"1073","19DR2108","19DR2108.03",3,9,"MF-700","7+","Z025E0003",5,1,7,"+","3"
"1074","19DR2108","19DR2108.04",3,9,"MF-700","4-","Z025E0003",5,1,4,"-","1"
"1075","19DR2108","19DR2108.05",3,9,"MF-700","7-","Z025E0003",5,1,7,"-","1"
"1076","19DR2108","19DR2108.06",3,9,"MF-700","5-","Z025E0003",5,1,5,"-","1"
"1077","19DR2108","19DR2108.07",3,9,"MF-700","6-","Z025E0003",5,1,6,"-","1"
"1078","19DR2108","19DR2108.08",3,9,"MF-700",".","Z025E0003",5,1,NA,"","2"
"1079","19DR2108","19DR2108.09",3,9,"MF-700",".","Z025E0003",5,1,NA,"","2"
"1080","19DR2108","19DR2108.10",3,9,"MF-700",".","Z025E0003",5,1,NA,"","2"
"1081","19DR2109","19DR2109.01",3,8,"MF-700","1-","Z025E0143",5,1,1,"-","1"
"1082","19DR2109","19DR2109.02",3,8,"MF-700","7-","Z025E0143",5,1,7,"-","1"
"1083","19DR2109","19DR2109.03",3,8,"MF-700","7+","Z025E0143",5,1,7,"+","3"
"1084","19DR2109","19DR2109.04",3,8,"MF-700","7-","Z025E0143",5,1,7,"-","1"
"1085","19DR2109","19DR2109.05",3,8,"MF-700","7-","Z025E0143",5,1,7,"-","1"
"1086","19DR2109","19DR2109.06",3,8,"MF-700","7+","Z025E0143",5,1,7,"+","3"
"1087","19DR2109","19DR2109.07",3,8,"MF-700","7+","Z025E0143",5,1,7,"+","3"
"1088","19DR2109","19DR2109.08",3,8,"MF-700","7-","Z025E0143",5,1,7,"-","1"
"1089","19DR2109","19DR2109.09",3,8,"MF-700","7-","Z025E0143",5,1,7,"-","1"
"1090","19DR2109","19DR2109.10",3,8,"MF-700",".","Z025E0143",5,1,NA,"","2"
"1091","19DR2110","19DR2110.01",3,7,"MF-700","7+","Z025E0152",5,1,7,"+","3"
"1092","19DR2110","19DR2110.02",3,7,"MF-700","6-","Z025E0152",5,1,6,"-","1"
"1093","19DR2110","19DR2110.03",3,7,"MF-700","6-","Z025E0152",5,1,6,"-","1"
"1094","19DR2110","19DR2110.04",3,7,"MF-700","7-","Z025E0152",5,1,7,"-","1"
"1095","19DR2110","19DR2110.05",3,7,"MF-700","4-","Z025E0152",5,1,4,"-","1"
"1096","19DR2110","19DR2110.06",3,7,"MF-700","3+","Z025E0152",5,1,3,"+","3"
"1097","19DR2110","19DR2110.07",3,7,"MF-700","7-","Z025E0152",5,1,7,"-","1"
"1098","19DR2110","19DR2110.08",3,7,"MF-700","6-","Z025E0152",5,1,6,"-","1"
"1099","19DR2110","19DR2110.09",3,7,"MF-700","6-","Z025E0152",5,1,6,"-","1"
"1100","19DR2110","19DR2110.10",3,7,"MF-700",".","Z025E0152",5,1,NA,"","2"
"1101","19DR2111","19DR2111.01",3,6,"MF-700","6-","Z025E0138",5,1,6,"-","1"
"1102","19DR2111","19DR2111.02",3,6,"MF-700","0","Z025E0138",5,1,0,"","2"
"1103","19DR2111","19DR2111.03",3,6,"MF-700","0","Z025E0138",5,1,0,"","2"
"1104","19DR2111","19DR2111.04",3,6,"MF-700","0","Z025E0138",5,1,0,"","2"
"1105","19DR2111","19DR2111.05",3,6,"MF-700","2-","Z025E0138",5,1,2,"-","1"
"1106","19DR2111","19DR2111.06",3,6,"MF-700","6-","Z025E0138",5,1,6,"-","1"
"1107","19DR2111","19DR2111.07",3,6,"MF-700",".","Z025E0138",5,1,NA,"","2"
"1108","19DR2111","19DR2111.08",3,6,"MF-700",".","Z025E0138",5,1,NA,"","2"
"1109","19DR2111","19DR2111.09",3,6,"MF-700",".","Z025E0138",5,1,NA,"","2"
"1110","19DR2111","19DR2111.10",3,6,"MF-700",".","Z025E0138",5,1,NA,"","2"
"1111","19DR2112","19DR2112.01",3,5,"MF-700","1-","Z025E0123",5,1,1,"-","1"
"1112","19DR2112","19DR2112.02",3,5,"MF-700","0","Z025E0123",5,1,0,"","2"
"1113","19DR2112","19DR2112.03",3,5,"MF-700","8+","Z025E0123",5,1,8,"+","3"
"1114","19DR2112","19DR2112.04",3,5,"MF-700","7+","Z025E0123",5,1,7,"+","3"
"1115","19DR2112","19DR2112.05",3,5,"MF-700","0","Z025E0123",5,1,0,"","2"
"1116","19DR2112","19DR2112.06",3,5,"MF-700","1-","Z025E0123",5,1,1,"-","1"
"1117","19DR2112","19DR2112.07",3,5,"MF-700","7","Z025E0123",5,1,7,"","2"
"1118","19DR2112","19DR2112.08",3,5,"MF-700","7+","Z025E0123",5,1,7,"+","3"
"1119","19DR2112","19DR2112.09",3,5,"MF-700","3+","Z025E0123",5,1,3,"+","3"
"1120","19DR2112","19DR2112.10",3,5,"MF-700",".","Z025E0123",5,1,NA,"","2"
"1121","19DR2113","19DR2113.01",4,5,"MF-700","0","Z025E0006",5,1,0,"","2"
"1122","19DR2113","19DR2113.02",4,5,"MF-700","4-","Z025E0006",5,1,4,"-","1"
"1123","19DR2113","19DR2113.03",4,5,"MF-700","5+","Z025E0006",5,1,5,"+","3"
"1124","19DR2113","19DR2113.04",4,5,"MF-700","1-","Z025E0006",5,1,1,"-","1"
"1125","19DR2113","19DR2113.05",4,5,"MF-700","1-","Z025E0006",5,1,1,"-","1"
"1126","19DR2113","19DR2113.06",4,5,"MF-700","2-","Z025E0006",5,1,2,"-","1"
"1127","19DR2113","19DR2113.07",4,5,"MF-700","5-","Z025E0006",5,1,5,"-","1"
"1128","19DR2113","19DR2113.08",4,5,"MF-700",".","Z025E0006",5,1,NA,"","2"
"1129","19DR2113","19DR2113.09",4,5,"MF-700",".","Z025E0006",5,1,NA,"","2"
"1130","19DR2113","19DR2113.10",4,5,"MF-700",".","Z025E0006",5,1,NA,"","2"
"1131","19DR2114","19DR2114.01",4,6,"MF-700","7+","Z025E0164",5,1,7,"+","3"
"1132","19DR2114","19DR2114.02",4,6,"MF-700","7+","Z025E0164",5,1,7,"+","3"
"1133","19DR2114","19DR2114.03",4,6,"MF-700","3-","Z025E0164",5,1,3,"-","1"
"1134","19DR2114","19DR2114.04",4,6,"MF-700","7-","Z025E0164",5,1,7,"-","1"
"1135","19DR2114","19DR2114.05",4,6,"MF-700","7+","Z025E0164",5,1,7,"+","3"
"1136","19DR2114","19DR2114.06",4,6,"MF-700","7+","Z025E0164",5,1,7,"+","3"
"1137","19DR2114","19DR2114.07",4,6,"MF-700","6+","Z025E0164",5,1,6,"+","3"
"1138","19DR2114","19DR2114.08",4,6,"MF-700","5+","Z025E0164",5,1,5,"+","3"
"1139","19DR2114","19DR2114.09",4,6,"MF-700","2-","Z025E0164",5,1,2,"-","1"
"1140","19DR2114","19DR2114.10",4,6,"MF-700",".","Z025E0164",5,1,NA,"","2"
"1141","19DR2115","19DR2115.01",4,7,"MF-700","3-","Z025E0066",5,1,3,"-","1"
"1142","19DR2115","19DR2115.02",4,7,"MF-700","5-","Z025E0066",5,1,5,"-","1"
"1143","19DR2115","19DR2115.03",4,7,"MF-700","0","Z025E0066",5,1,0,"","2"
"1144","19DR2115","19DR2115.04",4,7,"MF-700","0","Z025E0066",5,1,0,"","2"
"1145","19DR2115","19DR2115.05",4,7,"MF-700","0","Z025E0066",5,1,0,"","2"
"1146","19DR2115","19DR2115.06",4,7,"MF-700","0","Z025E0066",5,1,0,"","2"
"1147","19DR2115","19DR2115.07",4,7,"MF-700","1+","Z025E0066",5,1,1,"+","3"
"1148","19DR2115","19DR2115.08",4,7,"MF-700","4+","Z025E0066",5,1,4,"+","3"
"1149","19DR2115","19DR2115.09",4,7,"MF-700",".","Z025E0066",5,1,NA,"","2"
"1150","19DR2115","19DR2115.10",4,7,"MF-700",".","Z025E0066",5,1,NA,"","2"
"1151","19DR2116","19DR2116.01",4,8,"MF-700","6+","Z025E0179",5,1,6,"+","3"
"1152","19DR2116","19DR2116.02",4,8,"MF-700","2+","Z025E0179",5,1,2,"+","3"
"1153","19DR2116","19DR2116.03",4,8,"MF-700","3+","Z025E0179",5,1,3,"+","3"
"1154","19DR2116","19DR2116.04",4,8,"MF-700","1+","Z025E0179",5,1,1,"+","3"
"1155","19DR2116","19DR2116.05",4,8,"MF-700","7+","Z025E0179",5,1,7,"+","3"
"1156","19DR2116","19DR2116.06",4,8,"MF-700","7-","Z025E0179",5,1,7,"-","1"
"1157","19DR2116","19DR2116.07",4,8,"MF-700","0","Z025E0179",5,1,0,"","2"
"1158","19DR2116","19DR2116.08",4,8,"MF-700",".","Z025E0179",5,1,NA,"","2"
"1159","19DR2116","19DR2116.09",4,8,"MF-700",".","Z025E0179",5,1,NA,"","2"
"1160","19DR2116","19DR2116.10",4,8,"MF-700",".","Z025E0179",5,1,NA,"","2"
"1161","19DR2117","19DR2117.01",4,9,"MF-700","0","M37W",5,1,0,"","2"
"1162","19DR2117","19DR2117.02",4,9,"MF-700","0","M37W",5,1,0,"","2"
"1163","19DR2117","19DR2117.03",4,9,"MF-700","6-","M37W",5,1,6,"-","1"
"1164","19DR2117","19DR2117.04",4,9,"MF-700","0","M37W",5,1,0,"","2"
"1165","19DR2117","19DR2117.05",4,9,"MF-700","0","M37W",5,1,0,"","2"
"1166","19DR2117","19DR2117.06",4,9,"MF-700","7+","M37W",5,1,7,"+","3"
"1167","19DR2117","19DR2117.07",4,9,"MF-700","0","M37W",5,1,0,"","2"
"1168","19DR2117","19DR2117.08",4,9,"MF-700","5-","M37W",5,1,5,"-","1"
"1169","19DR2117","19DR2117.09",4,9,"MF-700","6-","M37W",5,1,6,"-","1"
"1170","19DR2117","19DR2117.10",4,9,"MF-700","7-","M37W",5,1,7,"-","1"
"1171","19DR2118","19DR2118.01",4,10,"MF-700","0","Z025E0188",5,1,0,"","2"
"1172","19DR2118","19DR2118.02",4,10,"MF-700","0","Z025E0188",5,1,0,"","2"
"1173","19DR2118","19DR2118.03",4,10,"MF-700","1-","Z025E0188",5,1,1,"-","1"
"1174","19DR2118","19DR2118.04",4,10,"MF-700","0","Z025E0188",5,1,0,"","2"
"1175","19DR2118","19DR2118.05",4,10,"MF-700","0","Z025E0188",5,1,0,"","2"
"1176","19DR2118","19DR2118.06",4,10,"MF-700","0","Z025E0188",5,1,0,"","2"
"1177","19DR2118","19DR2118.07",4,10,"MF-700","0","Z025E0188",5,1,0,"","2"
"1178","19DR2118","19DR2118.08",4,10,"MF-700","2-","Z025E0188",5,1,2,"-","1"
"1179","19DR2118","19DR2118.09",4,10,"MF-700",".","Z025E0188",5,1,NA,"","2"
"1180","19DR2118","19DR2118.10",4,10,"MF-700",".","Z025E0188",5,1,NA,"","2"
"1181","19DR2119","19DR2119.01",4,11,"MF-700","6-","Z025E0140",5,1,6,"-","1"
"1182","19DR2119","19DR2119.02",4,11,"MF-700","7-","Z025E0140",5,1,7,"-","1"
"1183","19DR2119","19DR2119.03",4,11,"MF-700","7-","Z025E0140",5,1,7,"-","1"
"1184","19DR2119","19DR2119.04",4,11,"MF-700","6-","Z025E0140",5,1,6,"-","1"
"1185","19DR2119","19DR2119.05",4,11,"MF-700","7-","Z025E0140",5,1,7,"-","1"
"1186","19DR2119","19DR2119.06",4,11,"MF-700","0","Z025E0140",5,1,0,"","2"
"1187","19DR2119","19DR2119.07",4,11,"MF-700","7-","Z025E0140",5,1,7,"-","1"
"1188","19DR2119","19DR2119.08",4,11,"MF-700","1-","Z025E0140",5,1,1,"-","1"
"1189","19DR2119","19DR2119.09",4,11,"MF-700","6+","Z025E0140",5,1,6,"+","3"
"1190","19DR2119","19DR2119.10",4,11,"MF-700",".","Z025E0140",5,1,NA,"","2"
"1191","19DR2120","19DR2120.01",4,12,"MF-700","7+","Z025E0043",5,1,7,"+","3"
"1192","19DR2120","19DR2120.02",4,12,"MF-700","7+","Z025E0043",5,1,7,"+","3"
"1193","19DR2120","19DR2120.03",4,12,"MF-700","0","Z025E0043",5,1,0,"","2"
"1194","19DR2120","19DR2120.04",4,12,"MF-700","3-","Z025E0043",5,1,3,"-","1"
"1195","19DR2120","19DR2120.05",4,12,"MF-700","0","Z025E0043",5,1,0,"","2"
"1196","19DR2120","19DR2120.06",4,12,"MF-700","0","Z025E0043",5,1,0,"","2"
"1197","19DR2120","19DR2120.07",4,12,"MF-700","7-","Z025E0043",5,1,7,"-","1"
"1198","19DR2120","19DR2120.08",4,12,"MF-700",".","Z025E0043",5,1,NA,"","2"
"1199","19DR2120","19DR2120.09",4,12,"MF-700",".","Z025E0043",5,1,NA,"","2"
"1200","19DR2120","19DR2120.10",4,12,"MF-700",".","Z025E0043",5,1,NA,"","2"
"1201","19DR2121","19DR2121.01",4,13,"MF-700","5-","Z025E0170",5,1,5,"-","1"
"1202","19DR2121","19DR2121.02",4,13,"MF-700","3-","Z025E0170",5,1,3,"-","1"
"1203","19DR2121","19DR2121.03",4,13,"MF-700","6-","Z025E0170",5,1,6,"-","1"
"1204","19DR2121","19DR2121.04",4,13,"MF-700","3-","Z025E0170",5,1,3,"-","1"
"1205","19DR2121","19DR2121.05",4,13,"MF-700","6-","Z025E0170",5,1,6,"-","1"
"1206","19DR2121","19DR2121.06",4,13,"MF-700","2-","Z025E0170",5,1,2,"-","1"
"1207","19DR2121","19DR2121.07",4,13,"MF-700","7+","Z025E0170",5,1,7,"+","3"
"1208","19DR2121","19DR2121.08",4,13,"MF-700","1-","Z025E0170",5,1,1,"-","1"
"1209","19DR2121","19DR2121.09",4,13,"MF-700","7+","Z025E0170",5,1,7,"+","3"
"1210","19DR2121","19DR2121.10",4,13,"MF-700","5-","Z025E0170",5,1,5,"-","1"
"1211","19DR2122","19DR2122.01",4,14,"MF-700","0","Z025E0055",5,1,0,"","2"
"1212","19DR2122","19DR2122.02",4,14,"MF-700","0","Z025E0055",5,1,0,"","2"
"1213","19DR2122","19DR2122.03",4,14,"MF-700","0","Z025E0055",5,1,0,"","2"
"1214","19DR2122","19DR2122.04",4,14,"MF-700","0","Z025E0055",5,1,0,"","2"
"1215","19DR2122","19DR2122.05",4,14,"MF-700","0","Z025E0055",5,1,0,"","2"
"1216","19DR2122","19DR2122.06",4,14,"MF-700","2-","Z025E0055",5,1,2,"-","1"
"1217","19DR2122","19DR2122.07",4,14,"MF-700","4-","Z025E0055",5,1,4,"-","1"
"1218","19DR2122","19DR2122.08",4,14,"MF-700","5-","Z025E0055",5,1,5,"-","1"
"1219","19DR2122","19DR2122.09",4,14,"MF-700","5-","Z025E0055",5,1,5,"-","1"
"1220","19DR2122","19DR2122.10",4,14,"MF-700","3+","Z025E0055",5,1,3,"+","3"
"1221","19DR2123","19DR2123.01",4,15,"MF-700","6-7-","Z025E0001",5,1,6,"-","1"
"1222","19DR2123","19DR2123.02",4,15,"MF-700","5-","Z025E0001",5,1,5,"-","1"
"1223","19DR2123","19DR2123.03",4,15,"MF-700","7+","Z025E0001",5,1,7,"+","3"
"1224","19DR2123","19DR2123.04",4,15,"MF-700","5+","Z025E0001",5,1,5,"+","3"
"1225","19DR2123","19DR2123.05",4,15,"MF-700","4+","Z025E0001",5,1,4,"+","3"
"1226","19DR2123","19DR2123.06",4,15,"MF-700","0","Z025E0001",5,1,0,"","2"
"1227","19DR2123","19DR2123.07",4,15,"MF-700","4-","Z025E0001",5,1,4,"-","1"
"1228","19DR2123","19DR2123.08",4,15,"MF-700","4-","Z025E0001",5,1,4,"-","1"
"1229","19DR2123","19DR2123.09",4,15,"MF-700","4-","Z025E0001",5,1,4,"-","1"
"1230","19DR2123","19DR2123.10",4,15,"MF-700","5-","Z025E0001",5,1,5,"-","1"
"1231","19DR2124","19DR2124.01",4,16,"MF-700","0","Z025E0068",5,1,0,"","2"
"1232","19DR2124","19DR2124.02",4,16,"MF-700","0","Z025E0068",5,1,0,"","2"
"1233","19DR2124","19DR2124.03",4,16,"MF-700","0","Z025E0068",5,1,0,"","2"
"1234","19DR2124","19DR2124.04",4,16,"MF-700","0","Z025E0068",5,1,0,"","2"
"1235","19DR2124","19DR2124.05",4,16,"MF-700","0","Z025E0068",5,1,0,"","2"
"1236","19DR2124","19DR2124.06",4,16,"MF-700","0","Z025E0068",5,1,0,"","2"
"1237","19DR2124","19DR2124.07",4,16,"MF-700","0","Z025E0068",5,1,0,"","2"
"1238","19DR2124","19DR2124.08",4,16,"MF-700","0","Z025E0068",5,1,0,"","2"
