"","Plot","Plant ID","mean","coverage_rate","incidence_rate","severity","plot_count","mummi_rate","plot_id","range","row","rep","field","plot","coverage","block","coverage_count","severity_new"
"16","19DN1002","19DN1002.02",4.3,0.1,0.9,"-",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"1"
"17","19DN1002","19DN1002.09",4.3,0.1,0.9,"-",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"1"
"18","19DN1002","19DN1002.03",4.3,0.1,0.9,"",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"2"
"19","19DN1002","19DN1002.04",4.3,0.1,0.9,"+",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"3"
"20","19DN1002","19DN1002.01",4.3,0.1,0.9,"-",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"1"
"21","19DN1003","19DN1003.04",2.1,0.6,0.4,"-",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"1"
"22","19DN1003","19DN1003.06",2.1,0.6,0.4,"",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"2"
"23","19DN1003","19DN1003.03",2.1,0.6,0.4,"-",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"1"
"24","19DN1003","19DN1003.02",2.1,0.6,0.4,"",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"2"
"25","19DN1003","19DN1003.07",2.1,0.6,0.4,"",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"2"
"26","19DN1003","19DN1003.05",2.1,0.6,0.4,"-",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"1"
"27","19DN1003","19DN1003.08",2.1,0.6,0.4,"-",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"1"
"28","19DN1003","19DN1003.01",2.1,0.6,0.4,"",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"2"
"29","19DN1003","19DN1003.10",2.1,0.6,0.4,"",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"2"
"30","19DN1003","19DN1003.09",2.1,0.6,0.4,"",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"2"
"31","19DN1004","19DN1004.05",2.22222222222222,0.555555555555556,0.444444444444444,"+",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"3"
"32","19DN1004","19DN1004.07",2.22222222222222,0.555555555555556,0.444444444444444,"",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"2"
"33","19DN1004","19DN1004.06",2.22222222222222,0.555555555555556,0.444444444444444,"+",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"3"
"34","19DN1004","19DN1004.03",2.22222222222222,0.555555555555556,0.444444444444444,"+",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"3"
"35","19DN1004","19DN1004.08",2.22222222222222,0.555555555555556,0.444444444444444,"",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"2"
"36","19DN1004","19DN1004.02",2.22222222222222,0.555555555555556,0.444444444444444,"-",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"1"
"37","19DN1004","19DN1004.04",2.22222222222222,0.555555555555556,0.444444444444444,"",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"2"
"38","19DN1004","19DN1004.09",2.22222222222222,0.555555555555556,0.444444444444444,"",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"2"
"39","19DN1004","19DN1004.01",2.22222222222222,0.555555555555556,0.444444444444444,"",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"2"
"40","19DN1005","19DN1005.09",3,0.444444444444444,0.555555555555556,"",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"2"
"41","19DN1005","19DN1005.08",3,0.444444444444444,0.555555555555556,"",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"2"
"42","19DN1005","19DN1005.04",3,0.444444444444444,0.555555555555556,"",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"2"
"43","19DN1005","19DN1005.06",3,0.444444444444444,0.555555555555556,"-",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"1"
"44","19DN1005","19DN1005.02",3,0.444444444444444,0.555555555555556,"+",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"3"
"45","19DN1005","19DN1005.07",3,0.444444444444444,0.555555555555556,"",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"2"
"46","19DN1005","19DN1005.01",3,0.444444444444444,0.555555555555556,"-",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"1"
"47","19DN1005","19DN1005.05",3,0.444444444444444,0.555555555555556,"-",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"1"
"48","19DN1005","19DN1005.03",3,0.444444444444444,0.555555555555556,"-",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"1"
"49","19DN1006","19DN1006.01",6.44444444444444,NA,1,"+",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"3"
"50","19DN1006","19DN1006.02",6.44444444444444,NA,1,"-",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"1"
"51","19DN1006","19DN1006.03",6.44444444444444,NA,1,"+",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"3"
"52","19DN1006","19DN1006.04",6.44444444444444,NA,1,"+",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"3"
"53","19DN1006","19DN1006.05",6.44444444444444,NA,1,"-",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"1"
"54","19DN1006","19DN1006.06",6.44444444444444,NA,1,"+",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"3"
"55","19DN1006","19DN1006.07",6.44444444444444,NA,1,"+",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"3"
"56","19DN1006","19DN1006.08",6.44444444444444,NA,1,"-",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"1"
"57","19DN1006","19DN1006.09",6.44444444444444,NA,1,"+",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"3"
"58","19DN1007","19DN1007.07",4.85714285714286,0.285714285714286,0.714285714285714,"",7,0,"19DN1007",7,22,1,"CFAR200","TBBC3-078",0,1,2,"2"
"59","19DN1007","19DN1007.05",4.85714285714286,0.285714285714286,0.714285714285714,"+",7,0,"19DN1007",7,22,1,"CFAR200","TBBC3-078",0,1,2,"3"
"60","19DN1007","19DN1007.01",4.85714285714286,0.285714285714286,0.714285714285714,"+",7,0,"19DN1007",7,22,1,"CFAR200","TBBC3-078",0,1,2,"3"
"61","19DN1007","19DN1007.06",4.85714285714286,0.285714285714286,0.714285714285714,"",7,0,"19DN1007",7,22,1,"CFAR200","TBBC3-078",0,1,2,"2"
"62","19DN1007","19DN1007.04",4.85714285714286,0.285714285714286,0.714285714285714,"+",7,0,"19DN1007",7,22,1,"CFAR200","TBBC3-078",0,1,2,"3"
"63","19DN1007","19DN1007.02",4.85714285714286,0.285714285714286,0.714285714285714,"+",7,0,"19DN1007",7,22,1,"CFAR200","TBBC3-078",0,1,2,"3"
"64","19DN1007","19DN1007.03",4.85714285714286,0.285714285714286,0.714285714285714,"+",7,0,"19DN1007",7,22,1,"CFAR200","TBBC3-078",0,1,2,"3"
"65","19DN1008","19DN1008.06",4.14285714285714,0.142857142857143,0.857142857142857,"+",7,0,"19DN1008",7,21,1,"CFAR200","Tx303",0,1,1,"3"
"66","19DN1008","19DN1008.01",4.14285714285714,0.142857142857143,0.857142857142857,"-",7,0,"19DN1008",7,21,1,"CFAR200","Tx303",0,1,1,"1"
"67","19DN1008","19DN1008.04",4.14285714285714,0.142857142857143,0.857142857142857,"",7,0,"19DN1008",7,21,1,"CFAR200","Tx303",0,1,1,"2"
"68","19DN1008","19DN1008.05",4.14285714285714,0.142857142857143,0.857142857142857,"-",7,0,"19DN1008",7,21,1,"CFAR200","Tx303",0,1,1,"1"
"69","19DN1008","19DN1008.02",4.14285714285714,0.142857142857143,0.857142857142857,"-",7,0,"19DN1008",7,21,1,"CFAR200","Tx303",0,1,1,"1"
"70","19DN1008","19DN1008.07",4.14285714285714,0.142857142857143,0.857142857142857,"-",7,0,"19DN1008",7,21,1,"CFAR200","Tx303",0,1,1,"1"
"71","19DN1008","19DN1008.03",4.14285714285714,0.142857142857143,0.857142857142857,"-",7,0,"19DN1008",7,21,1,"CFAR200","Tx303",0,1,1,"1"
"72","19DN1009","19DN1009.06",2.42857142857143,0.142857142857143,0.857142857142857,"-",7,0,"19DN1009",7,20,1,"CFAR200","TBBC3-090",0,1,1,"1"
"73","19DN1009","19DN1009.05",2.42857142857143,0.142857142857143,0.857142857142857,"",7,0,"19DN1009",7,20,1,"CFAR200","TBBC3-090",0,1,1,"2"
"74","19DN1009","19DN1009.02",2.42857142857143,0.142857142857143,0.857142857142857,"-",7,0,"19DN1009",7,20,1,"CFAR200","TBBC3-090",0,1,1,"1"
"75","19DN1009","19DN1009.07",2.42857142857143,0.142857142857143,0.857142857142857,"-",7,0,"19DN1009",7,20,1,"CFAR200","TBBC3-090",0,1,1,"1"
"76","19DN1009","19DN1009.01",2.42857142857143,0.142857142857143,0.857142857142857,"-",7,0,"19DN1009",7,20,1,"CFAR200","TBBC3-090",0,1,1,"1"
"77","19DN1009","19DN1009.04",2.42857142857143,0.142857142857143,0.857142857142857,"-",7,0,"19DN1009",7,20,1,"CFAR200","TBBC3-090",0,1,1,"1"
"78","19DN1009","19DN1009.03",2.42857142857143,0.142857142857143,0.857142857142857,"-",7,0,"19DN1009",7,20,1,"CFAR200","TBBC3-090",0,1,1,"1"
"79","19DN1010","19DN1010.08",0.3,0.7,0.3,"",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"2"
"80","19DN1010","19DN1010.06",0.3,0.7,0.3,"",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"2"
"81","19DN1010","19DN1010.09",0.3,0.7,0.3,"",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"2"
"82","19DN1010","19DN1010.05",0.3,0.7,0.3,"-",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"1"
"83","19DN1010","19DN1010.03",0.3,0.7,0.3,"",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"2"
"84","19DN1010","19DN1010.01",0.3,0.7,0.3,"",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"2"
"85","19DN1010","19DN1010.07",0.3,0.7,0.3,"-",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"1"
"86","19DN1010","19DN1010.02",0.3,0.7,0.3,"-",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"1"
"87","19DN1010","19DN1010.10",0.3,0.7,0.3,"",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"2"
"88","19DN1010","19DN1010.04",0.3,0.7,0.3,"",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"2"
"89","19DN1011","19DN1011.08",5.625,0.125,0.875,"+",8,0,"19DN1011",7,18,1,"CFAR200","TBBC3-008",0,1,1,"3"
"90","19DN1011","19DN1011.07",5.625,0.125,0.875,"+",8,0,"19DN1011",7,18,1,"CFAR200","TBBC3-008",0,1,1,"3"
"91","19DN1011","19DN1011.04",5.625,0.125,0.875,"+",8,0,"19DN1011",7,18,1,"CFAR200","TBBC3-008",0,1,1,"3"
"92","19DN1011","19DN1011.01",5.625,0.125,0.875,"+",8,0,"19DN1011",7,18,1,"CFAR200","TBBC3-008",0,1,1,"3"
"93","19DN1011","19DN1011.02",5.625,0.125,0.875,"",8,0,"19DN1011",7,18,1,"CFAR200","TBBC3-008",0,1,1,"2"
"94","19DN1011","19DN1011.05",5.625,0.125,0.875,"-",8,0,"19DN1011",7,18,1,"CFAR200","TBBC3-008",0,1,1,"1"
"95","19DN1011","19DN1011.03",5.625,0.125,0.875,"-",8,0,"19DN1011",7,18,1,"CFAR200","TBBC3-008",0,1,1,"1"
"96","19DN1011","19DN1011.06",5.625,0.125,0.875,"+",8,0,"19DN1011",7,18,1,"CFAR200","TBBC3-008",0,1,1,"3"
"97","19DN1012","19DN1012.01",3.1,0.3,0.7,"+",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"3"
"98","19DN1012","19DN1012.08",3.1,0.3,0.7,"",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"2"
"99","19DN1012","19DN1012.04",3.1,0.3,0.7,"+",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"3"
"100","19DN1012","19DN1012.03",3.1,0.3,0.7,"+",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"3"
"101","19DN1012","19DN1012.10",3.1,0.3,0.7,"",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"2"
"102","19DN1012","19DN1012.05",3.1,0.3,0.7,"-",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"1"
"103","19DN1012","19DN1012.07",3.1,0.3,0.7,"-",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"1"
"104","19DN1012","19DN1012.09",3.1,0.3,0.7,"+",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"3"
"105","19DN1012","19DN1012.02",3.1,0.3,0.7,"",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"2"
"106","19DN1012","19DN1012.06",3.1,0.3,0.7,"-",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"1"
"107","19DN1014","19DN1014.08",4.8,0.1,0.9,"+",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"3"
"108","19DN1014","19DN1014.04",4.8,0.1,0.9,"+",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"3"
"109","19DN1014","19DN1014.06",4.8,0.1,0.9,"-",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"1"
"110","19DN1014","19DN1014.10",4.8,0.1,0.9,"+",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"3"
"111","19DN1014","19DN1014.07",4.8,0.1,0.9,"-",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"1"
"112","19DN1014","19DN1014.09",4.8,0.1,0.9,"+",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"3"
"113","19DN1014","19DN1014.03",4.8,0.1,0.9,"",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"2"
"114","19DN1014","19DN1014.02",4.8,0.1,0.9,"-",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"1"
"115","19DN1014","19DN1014.05",4.8,0.1,0.9,"+",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"3"
"116","19DN1014","19DN1014.01",4.8,0.1,0.9,"+",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"3"
"117","19DN1015","19DN1015.09",4.7,0.1,0.9,"-",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"1"
"118","19DN1015","19DN1015.07",4.7,0.1,0.9,"+",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"3"
"119","19DN1015","19DN1015.01",4.7,0.1,0.9,"-",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"1"
"120","19DN1015","19DN1015.08",4.7,0.1,0.9,"",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"2"
"121","19DN1015","19DN1015.03",4.7,0.1,0.9,"+",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"3"
"122","19DN1015","19DN1015.02",4.7,0.1,0.9,"+",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"3"
"123","19DN1015","19DN1015.06",4.7,0.1,0.9,"+",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"3"
"124","19DN1015","19DN1015.10",4.7,0.1,0.9,"-",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"1"
"125","19DN1015","19DN1015.04",4.7,0.1,0.9,"+",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"3"
"126","19DN1015","19DN1015.05",4.7,0.1,0.9,"-",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"1"
"127","19DN1017","19DN1017.07",5.6,0.1,0.9,"+",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"3"
"128","19DN1017","19DN1017.04",5.6,0.1,0.9,"-",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"1"
"129","19DN1017","19DN1017.09",5.6,0.1,0.9,"-",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"1"
"130","19DN1017","19DN1017.10",5.6,0.1,0.9,"+",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"3"
"131","19DN1017","19DN1017.06",5.6,0.1,0.9,"+",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"3"
"132","19DN1017","19DN1017.02",5.6,0.1,0.9,"-",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"1"
"133","19DN1017","19DN1017.08",5.6,0.1,0.9,"-",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"1"
"134","19DN1017","19DN1017.03",5.6,0.1,0.9,"+",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"3"
"135","19DN1017","19DN1017.05",5.6,0.1,0.9,"+",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"3"
"136","19DN1017","19DN1017.01",5.6,0.1,0.9,"",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"2"
"137","19DN1018","19DN1018.05",6.125,0.125,0.875,"+",8,0,"19DN1018",7,11,1,"CFAR200","B73",0,2,1,"3"
"138","19DN1018","19DN1018.01",6.125,0.125,0.875,"",8,0,"19DN1018",7,11,1,"CFAR200","B73",0,2,1,"2"
"139","19DN1018","19DN1018.02",6.125,0.125,0.875,"+",8,0,"19DN1018",7,11,1,"CFAR200","B73",0,2,1,"3"
"140","19DN1018","19DN1018.04",6.125,0.125,0.875,"-",8,0,"19DN1018",7,11,1,"CFAR200","B73",0,2,1,"1"
"141","19DN1018","19DN1018.03",6.125,0.125,0.875,"+",8,0,"19DN1018",7,11,1,"CFAR200","B73",0,2,1,"3"
"142","19DN1018","19DN1018.07",6.125,0.125,0.875,"+",8,0,"19DN1018",7,11,1,"CFAR200","B73",0,2,1,"3"
"143","19DN1018","19DN1018.06",6.125,0.125,0.875,"-",8,0,"19DN1018",7,11,1,"CFAR200","B73",0,2,1,"1"
"144","19DN1018","19DN1018.08",6.125,0.125,0.875,"+",8,0,"19DN1018",7,11,1,"CFAR200","B73",0,2,1,"3"
"145","19DN1019","19DN1019.03",5.4,NA,1,"+",5,0.2,"19DN1019",7,10,1,"CFAR200","TBBC3-051",8,2,1,"3"
"146","19DN1019","19DN1019.04",5.4,NA,1,"+",5,0.2,"19DN1019",7,10,1,"CFAR200","TBBC3-051",8,2,1,"3"
"147","19DN1019","19DN1019.05",5.4,NA,1,"+",5,0.2,"19DN1019",7,10,1,"CFAR200","TBBC3-051",8,2,1,"3"
"148","19DN1019","19DN1019.02",5.4,NA,1,"-",5,0.2,"19DN1019",7,10,1,"CFAR200","TBBC3-051",8,2,1,"1"
"149","19DN1019","19DN1019.01",5.4,NA,1,"+",5,0.2,"19DN1019",7,10,1,"CFAR200","TBBC3-051",8,2,1,"3"
"150","19DN1020","19DN1020.06",5.7,0.1,0.9,"-",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"1"
"151","19DN1020","19DN1020.10",5.7,0.1,0.9,"+",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"3"
"152","19DN1020","19DN1020.07",5.7,0.1,0.9,"+",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"3"
"153","19DN1020","19DN1020.09",5.7,0.1,0.9,"",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"2"
"154","19DN1020","19DN1020.08",5.7,0.1,0.9,"-",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"1"
"155","19DN1020","19DN1020.01",5.7,0.1,0.9,"+",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"3"
"156","19DN1020","19DN1020.03",5.7,0.1,0.9,"+",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"3"
"157","19DN1020","19DN1020.05",5.7,0.1,0.9,"+",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"3"
"158","19DN1020","19DN1020.04",5.7,0.1,0.9,"+",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"3"
"159","19DN1020","19DN1020.02",5.7,0.1,0.9,"+",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"3"
"160","19DN1021","19DN1021.03",2.8,0.2,0.8,"",5,0,"19DN1021",7,8,1,"CFAR200","Oh7B",0,2,1,"2"
"161","19DN1021","19DN1021.04",2.8,0.2,0.8,"-",5,0,"19DN1021",7,8,1,"CFAR200","Oh7B",0,2,1,"1"
"162","19DN1021","19DN1021.02",2.8,0.2,0.8,"-",5,0,"19DN1021",7,8,1,"CFAR200","Oh7B",0,2,1,"1"
"163","19DN1021","19DN1021.01",2.8,0.2,0.8,"-",5,0,"19DN1021",7,8,1,"CFAR200","Oh7B",0,2,1,"1"
"164","19DN1021","19DN1021.05",2.8,0.2,0.8,"-",5,0,"19DN1021",7,8,1,"CFAR200","Oh7B",0,2,1,"1"
"165","19DN1022","19DN1022.01",6.11111111111111,NA,1,"-",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"1"
"166","19DN1022","19DN1022.02",6.11111111111111,NA,1,"-",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"1"
"167","19DN1022","19DN1022.03",6.11111111111111,NA,1,"-",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"1"
"168","19DN1022","19DN1022.04",6.11111111111111,NA,1,"+",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"3"
"169","19DN1022","19DN1022.05",6.11111111111111,NA,1,"-",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"1"
"170","19DN1022","19DN1022.06",6.11111111111111,NA,1,"+",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"3"
"171","19DN1022","19DN1022.07",6.11111111111111,NA,1,"-",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"1"
"172","19DN1022","19DN1022.08",6.11111111111111,NA,1,"+",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"3"
"173","19DN1022","19DN1022.09",6.11111111111111,NA,1,"-",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"1"
"174","19DN1023","19DN1023.07",6.25,NA,1,"+",8,0,"19DN1023",7,6,1,"CFAR200","TBBC3-044",NA,2,NA,"3"
"175","19DN1023","19DN1023.08",6.25,NA,1,"",8,0,"19DN1023",7,6,1,"CFAR200","TBBC3-044",NA,2,NA,"2"
"176","19DN1023","19DN1023.01",6.25,NA,1,"+",8,0,"19DN1023",7,6,1,"CFAR200","TBBC3-044",NA,2,NA,"3"
"177","19DN1023","19DN1023.02",6.25,NA,1,"-",8,0,"19DN1023",7,6,1,"CFAR200","TBBC3-044",NA,2,NA,"1"
"178","19DN1023","19DN1023.03",6.25,NA,1,"+",8,0,"19DN1023",7,6,1,"CFAR200","TBBC3-044",NA,2,NA,"3"
"179","19DN1023","19DN1023.04",6.25,NA,1,"+",8,0,"19DN1023",7,6,1,"CFAR200","TBBC3-044",NA,2,NA,"3"
"180","19DN1023","19DN1023.05",6.25,NA,1,"-",8,0,"19DN1023",7,6,1,"CFAR200","TBBC3-044",NA,2,NA,"1"
"181","19DN1023","19DN1023.06",6.25,NA,1,"+",8,0,"19DN1023",7,6,1,"CFAR200","TBBC3-044",NA,2,NA,"3"
"182","19DN1024","19DN1024.07",0.875,0.75,0.25,"",8,0,"19DN1024",7,5,1,"CFAR200","TBBC3-069",0,2,6,"2"
